YEARMODA,TEMP,MAX,MIN,DIFF,TEMP_CELSIUS,TEMP_KELVIN
20160615,63.4,70.3,49.3,21.0,17.4,290.6
20160617,60.4,70.7,55.9,14.8,15.8,288.9
20160620,59.3,69.1,52.2,16.9,15.2,288.3
20160621,62.6,71.4,50.4,21.0,17.0,290.1
20160622,61.7,70.2,55.4,14.8,16.5,289.6
20160623,60.9,67.1,54.9,12.2,16.1,289.2
20160624,61.1,68.9,56.7,12.2,16.2,289.3
20160625,65.7,75.4,57.9,17.5,18.7,291.9
20160626,69.6,77.7,60.3,17.4,20.9,294.0
20160628,65.4,73.0,55.8,17.2,18.6,291.7
20160630,65.7,72.7,59.2,13.5,18.7,291.9
